-0.0941622;-0.0451994;0.0038724;0.0529348;0.10187;0.150559;0.198886;0.246734;0.293987;0.340532;0.386257;0.431051;0.474806;0.517418;0.558783;0.598803;0.637379;0.67442;0.709837;0.743543;0.775458;0.805505;0.833611;0.859709;0.883736;0.905634;0.925351;0.942838;0.958053;0.970961;0.981529;0.989733;0.995553;0.998974;0.999988;0.998594;0.994793;0.988597;0.980018;0.969079;0.955805;0.940228;0.922387;0.902323;0.880085;0.855728;0.829308;0.800891;0.770545;0.738342;0.70436;0.668682;0.631392;0.592582;0.552344;0.510775;0.467976;0.424049;0.379101;0.33324;0.286576;0.239221;0.19129;0.142898;0.0941622;0.0451994;-0.0038724;-0.0529348;-0.10187;-0.150559;-0.198886;-0.246734;-0.293987;-0.340532;-0.386257;-0.431051;-0.474806;-0.517418;-0.558783;-0.598803;-0.637379;-0.67442;-0.709837;-0.743543;-0.775458;-0.805505;-0.833611;-0.859709;-0.883736;-0.905634;-0.925351;-0.942838;-0.958053;-0.970961;-0.981529;-0.989733;-0.995553;-0.998974;-0.999988;-0.998594;-0.994793;-0.988597;-0.980018;-0.969079;-0.955805;-0.940228;-0.922387;-0.902323;-0.880085;-0.855728;-0.829308;-0.800891;-0.770545;-0.738342;-0.70436;-0.668682;-0.631392;-0.592582;-0.552344;-0.510775;-0.467976;-0.424049;-0.379101;-0.33324;-0.286576;-0.239221;-0.19129;-0.142898
-0.0941622;-0.0451994;0.0038724;0.0529348;0.10187;0.150559;0.198886;0.246734;0.293987;0.340532;0.386257;0.431051;0.474806;0.517418;0.558783;0.598803;0.637379;0.67442;0.709837;0.743543;0.775458;0.805505;0.833611;0.859709;0.883736;0.905634;0.925351;0.942838;0.958053;0.970961;0.981529;0.989733;0.995553;0.998974;0.999988;0.998594;0.994793;0.988597;0.980018;0.969079;0.955805;0.940228;0.922387;0.902323;0.880085;0.855728;0.829308;0.800891;0.770545;0.738342;0.70436;0.668682;0.631392;0.592582;0.552344;0.510775;0.467976;0.424049;0.379101;0.33324;0.286576;0.239221;0.19129;0.142898;0.0941622;0.0451994;-0.0038724;-0.0529348;-0.10187;-0.150559;-0.198886;-0.246734;-0.293987;-0.340532;-0.386257;-0.431051;-0.474806;-0.517418;-0.558783;-0.598803;-0.637379;-0.67442;-0.709837;-0.743543;-0.775458;-0.805505;-0.833611;-0.859709;-0.883736;-0.905634;-0.925351;-0.942838;-0.958053;-0.970961;-0.981529;-0.989733;-0.995553;-0.998974;-0.999988;-0.998594;-0.994793;-0.988597;-0.980018;-0.969079;-0.955805;-0.940228;-0.922387;-0.902323;-0.880085;-0.855728;-0.829308;-0.800891;-0.770545;-0.738342;-0.70436;-0.668682;-0.631392;-0.592582;-0.552344;-0.510775;-0.467976;-0.424049;-0.379101;-0.33324;-0.286576;-0.239221;-0.19129;-0.142898
-0.0941622;-0.0451994;0.0038724;0.0529348;0.10187;0.150559;0.198886;0.246734;0.293987;0.340532;0.386257;0.431051;0.474806;0.517418;0.558783;0.598803;0.637379;0.67442;0.709837;0.743543;0.775458;0.805505;0.833611;0.859709;0.883736;0.905634;0.925351;0.942838;0.958053;0.970961;0.981529;0.989733;0.995553;0.998974;0.999988;0.998594;0.994793;0.988597;0.980018;0.969079;0.955805;0.940228;0.922387;0.902323;0.880085;0.855728;0.829308;0.800891;0.770545;0.738342;0.70436;0.668682;0.631392;0.592582;0.552344;0.510775;0.467976;0.424049;0.379101;0.33324;0.286576;0.239221;0.19129;0.142898;0.0941622;0.0451994;-0.0038724;-0.0529348;-0.10187;-0.150559;-0.198886;-0.246734;-0.293987;-0.340532;-0.386257;-0.431051;-0.474806;-0.517418;-0.558783;-0.598803;-0.637379;-0.67442;-0.709837;-0.743543;-0.775458;-0.805505;-0.833611;-0.859709;-0.883736;-0.905634;-0.925351;-0.942838;-0.958053;-0.970961;-0.981529;-0.989733;-0.995553;-0.998974;-0.999988;-0.998594;-0.994793;-0.988597;-0.980018;-0.969079;-0.955805;-0.940228;-0.922387;-0.902323;-0.880085;-0.855728;-0.829308;-0.800891;-0.770545;-0.738342;-0.70436;-0.668682;-0.631392;-0.592582;-0.552344;-0.510775;-0.467976;-0.424049;-0.379101;-0.33324;-0.286576;-0.239221;-0.19129;-0.142898
-0.0941622;-0.0451994;0.0038724;0.0529348;0.10187;0.150559;0.198886;0.246734;0.293987;0.340532;0.386257;0.431051;0.474806;0.517418;0.558783;0.598803;0.637379;0.67442;0.709837;0.743543;0.775458;0.805505;0.833611;0.859709;0.883736;0.905634;0.925351;0.942838;0.958053;0.970961;0.981529;0.989733;0.995553;0.998974;0.999988;0.998594;0.994793;0.988597;0.980018;0.969079;0.955805;0.940228;0.922387;0.902323;0.880085;0.855728;0.829308;0.800891;0.770545;0.738342;0.70436;0.668682;0.631392;0.592582;0.552344;0.510775;0.467976;0.424049;0.379101;0.33324;0.286576;0.239221;0.19129;0.142898;0.0941622;0.0451994;-0.0038724;-0.0529348;-0.10187;-0.150559;-0.198886;-0.246734;-0.293987;-0.340532;-0.386257;-0.431051;-0.474806;-0.517418;-0.558783;-0.598803;-0.637379;-0.67442;-0.709837;-0.743543;-0.775458;-0.805505;-0.833611;-0.859709;-0.883736;-0.905634;-0.925351;-0.942838;-0.958053;-0.970961;-0.981529;-0.989733;-0.995553;-0.998974;-0.999988;-0.998594;-0.994793;-0.988597;-0.980018;-0.969079;-0.955805;-0.940228;-0.922387;-0.902323;-0.880085;-0.855728;-0.829308;-0.800891;-0.770545;-0.738342;-0.70436;-0.668682;-0.631392;-0.592582;-0.552344;-0.510775;-0.467976;-0.424049;-0.379101;-0.33324;-0.286576;-0.239221;-0.19129;-0.142898
-0.0941622;-0.0451994;0.0038724;0.0529348;0.10187;0.150559;0.198886;0.246734;0.293987;0.340532;0.386257;0.431051;0.474806;0.517418;0.558783;0.598803;0.637379;0.67442;0.709837;0.743543;0.775458;0.805505;0.833611;0.859709;0.883736;0.905634;0.925351;0.942838;0.958053;0.970961;0.981529;0.989733;0.995553;0.998974;0.999988;0.998594;0.994793;0.988597;0.980018;0.969079;0.955805;0.940228;0.922387;0.902323;0.880085;0.855728;0.829308;0.800891;0.770545;0.738342;0.70436;0.668682;0.631392;0.592582;0.552344;0.510775;0.467976;0.424049;0.379101;0.33324;0.286576;0.239221;0.19129;0.142898;0.0941622;0.0451994;-0.0038724;-0.0529348;-0.10187;-0.150559;-0.198886;-0.246734;-0.293987;-0.340532;-0.386257;-0.431051;-0.474806;-0.517418;-0.558783;-0.598803;-0.637379;-0.67442;-0.709837;-0.743543;-0.775458;-0.805505;-0.833611;-0.859709;-0.883736;-0.905634;-0.925351;-0.942838;-0.958053;-0.970961;-0.981529;-0.989733;-0.995553;-0.998974;-0.999988;-0.998594;-0.994793;-0.988597;-0.980018;-0.969079;-0.955805;-0.940228;-0.922387;-0.902323;-0.880085;-0.855728;-0.829308;-0.800891;-0.770545;-0.738342;-0.70436;-0.668682;-0.631392;-0.592582;-0.552344;-0.510775;-0.467976;-0.424049;-0.379101;-0.33324;-0.286576;-0.239221;-0.19129;-0.142898
-0.0941622;-0.0451994;0.0038724;0.0529348;0.10187;0.150559;0.198886;0.246734;0.293987;0.340532;0.386257;0.431051;0.474806;0.517418;0.558783;0.598803;0.637379;0.67442;0.709837;0.743543;0.775458;0.805505;0.833611;0.859709;0.883736;0.905634;0.925351;0.942838;0.958053;0.970961;0.981529;0.989733;0.995553;0.998974;0.999988;0.998594;0.994793;0.988597;0.980018;0.969079;0.955805;0.940228;0.922387;0.902323;0.880085;0.855728;0.829308;0.800891;0.770545;0.738342;0.70436;0.668682;0.631392;0.592582;0.552344;0.510775;0.467976;0.424049;0.379101;0.33324;0.286576;0.239221;0.19129;0.142898;0.0941622;0.0451994;-0.0038724;-0.0529348;-0.10187;-0.150559;-0.198886;-0.246734;-0.293987;-0.340532;-0.386257;-0.431051;-0.474806;-0.517418;-0.558783;-0.598803;-0.637379;-0.67442;-0.709837;-0.743543;-0.775458;-0.805505;-0.833611;-0.859709;-0.883736;-0.905634;-0.925351;-0.942838;-0.958053;-0.970961;-0.981529;-0.989733;-0.995553;-0.998974;-0.999988;-0.998594;-0.994793;-0.988597;-0.980018;-0.969079;-0.955805;-0.940228;-0.922387;-0.902323;-0.880085;-0.855728;-0.829308;-0.800891;-0.770545;-0.738342;-0.70436;-0.668682;-0.631392;-0.592582;-0.552344;-0.510775;-0.467976;-0.424049;-0.379101;-0.33324;-0.286576;-0.239221;-0.19129;-0.142898
-0.0941622;-0.0451994;0.0038724;0.0529348;0.10187;0.150559;0.198886;0.246734;0.293987;0.340532;0.386257;0.431051;0.474806;0.517418;0.558783;0.598803;0.637379;0.67442;0.709837;0.743543;0.775458;0.805505;0.833611;0.859709;0.883736;0.905634;0.925351;0.942838;0.958053;0.970961;0.981529;0.989733;0.995553;0.998974;0.999988;0.998594;0.994793;0.988597;0.980018;0.969079;0.955805;0.940228;0.922387;0.902323;0.880085;0.855728;0.829308;0.800891;0.770545;0.738342;0.70436;0.668682;0.631392;0.592582;0.552344;0.510775;0.467976;0.424049;0.379101;0.33324;0.286576;0.239221;0.19129;0.142898;0.0941622;0.0451994;-0.0038724;-0.0529348;-0.10187;-0.150559;-0.198886;-0.246734;-0.293987;-0.340532;-0.386257;-0.431051;-0.474806;-0.517418;-0.558783;-0.598803;-0.637379;-0.67442;-0.709837;-0.743543;-0.775458;-0.805505;-0.833611;-0.859709;-0.883736;-0.905634;-0.925351;-0.942838;-0.958053;-0.970961;-0.981529;-0.989733;-0.995553;-0.998974;-0.999988;-0.998594;-0.994793;-0.988597;-0.980018;-0.969079;-0.955805;-0.940228;-0.922387;-0.902323;-0.880085;-0.855728;-0.829308;-0.800891;-0.770545;-0.738342;-0.70436;-0.668682;-0.631392;-0.592582;-0.552344;-0.510775;-0.467976;-0.424049;-0.379101;-0.33324;-0.286576;-0.239221;-0.19129;-0.142898
-0.0941622;-0.0451994;0.0038724;0.0529348;0.10187;0.150559;0.198886;0.246734;0.293987;0.340532;0.386257;0.431051;0.474806;0.517418;0.558783;0.598803;0.637379;0.67442;0.709837;0.743543;0.775458;0.805505;0.833611;0.859709;0.883736;0.905634;0.925351;0.942838;0.958053;0.970961;0.981529;0.989733;0.995553;0.998974;0.999988;0.998594;0.994793;0.988597;0.980018;0.969079;0.955805;0.940228;0.922387;0.902323;0.880085;0.855728;0.829308;0.800891;0.770545;0.738342;0.70436;0.668682;0.631392;0.592582;0.552344;0.510775;0.467976;0.424049;0.379101;0.33324;0.286576;0.239221;0.19129;0.142898;0.0941622;0.0451994;-0.0038724;-0.0529348;-0.10187;-0.150559;-0.198886;-0.246734;-0.293987;-0.340532;-0.386257;-0.431051;-0.474806;-0.517418;-0.558783;-0.598803;-0.637379;-0.67442;-0.709837;-0.743543;-0.775458;-0.805505;-0.833611;-0.859709;-0.883736;-0.905634;-0.925351;-0.942838;-0.958053;-0.970961;-0.981529;-0.989733;-0.995553;-0.998974;-0.999988;-0.998594;-0.994793;-0.988597;-0.980018;-0.969079;-0.955805;-0.940228;-0.922387;-0.902323;-0.880085;-0.855728;-0.829308;-0.800891;-0.770545;-0.738342;-0.70436;-0.668682;-0.631392;-0.592582;-0.552344;-0.510775;-0.467976;-0.424049;-0.379101;-0.33324;-0.286576;-0.239221;-0.19129;-0.142898
-0.0941622;-0.0451994;0.0038724;0.0529348;0.10187;0.150559;0.198886;0.246734;0.293987;0.340532;0.386257;0.431051;0.474806;0.517418;0.558783;0.598803;0.637379;0.67442;0.709837;0.743543;0.775458;0.805505;0.833611;0.859709;0.883736;0.905634;0.925351;0.942838;0.958053;0.970961;0.981529;0.989733;0.995553;0.998974;0.999988;0.998594;0.994793;0.988597;0.980018;0.969079;0.955805;0.940228;0.922387;0.902323;0.880085;0.855728;0.829308;0.800891;0.770545;0.738342;0.70436;0.668682;0.631392;0.592582;0.552344;0.510775;0.467976;0.424049;0.379101;0.33324;0.286576;0.239221;0.19129;0.142898;0.0941622;0.0451994;-0.0038724;-0.0529348;-0.10187;-0.150559;-0.198886;-0.246734;-0.293987;-0.340532;-0.386257;-0.431051;-0.474806;-0.517418;-0.558783;-0.598803;-0.637379;-0.67442;-0.709837;-0.743543;-0.775458;-0.805505;-0.833611;-0.859709;-0.883736;-0.905634;-0.925351;-0.942838;-0.958053;-0.970961;-0.981529;-0.989733;-0.995553;-0.998974;-0.999988;-0.998594;-0.994793;-0.988597;-0.980018;-0.969079;-0.955805;-0.940228;-0.922387;-0.902323;-0.880085;-0.855728;-0.829308;-0.800891;-0.770545;-0.738342;-0.70436;-0.668682;-0.631392;-0.592582;-0.552344;-0.510775;-0.467976;-0.424049;-0.379101;-0.33324;-0.286576;-0.239221;-0.19129;-0.142898
-0.0941622;-0.0451994;0.0038724;0.0529348;0.10187;0.150559;0.198886;0.246734;0.293987;0.340532;0.386257;0.431051;0.474806;0.517418;0.558783;0.598803;0.637379;0.67442;0.709837;0.743543;0.775458;0.805505;0.833611;0.859709;0.883736;0.905634;0.925351;0.942838;0.958053;0.970961;0.981529;0.989733;0.995553;0.998974;0.999988;0.998594;0.994793;0.988597;0.980018;0.969079;0.955805;0.940228;0.922387;0.902323;0.880085;0.855728;0.829308;0.800891;0.770545;0.738342;0.70436;0.668682;0.631392;0.592582;0.552344;0.510775;0.467976;0.424049;0.379101;0.33324;0.286576;0.239221;0.19129;0.142898;0.0941622;0.0451994;-0.0038724;-0.0529348;-0.10187;-0.150559;-0.198886;-0.246734;-0.293987;-0.340532;-0.386257;-0.431051;-0.474806;-0.517418;-0.558783;-0.598803;-0.637379;-0.67442;-0.709837;-0.743543;-0.775458;-0.805505;-0.833611;-0.859709;-0.883736;-0.905634;-0.925351;-0.942838;-0.958053;-0.970961;-0.981529;-0.989733;-0.995553;-0.998974;-0.999988;-0.998594;-0.994793;-0.988597;-0.980018;-0.969079;-0.955805;-0.940228;-0.922387;-0.902323;-0.880085;-0.855728;-0.829308;-0.800891;-0.770545;-0.738342;-0.70436;-0.668682;-0.631392;-0.592582;-0.552344;-0.510775;-0.467976;-0.424049;-0.379101;-0.33324;-0.286576;-0.239221;-0.19129;-0.142898
-0.0941622;-0.0451994;0.0038724;0.0529348;0.10187;0.150559;0.198886;0.246734;0.293987;0.340532;0.386257;0.431051;0.474806;0.517418;0.558783;0.598803;0.637379;0.67442;0.709837;0.743543;0.775458;0.805505;0.833611;0.859709;0.883736;0.905634;0.925351;0.942838;0.958053;0.970961;0.981529;0.989733;0.995553;0.998974;0.999988;0.998594;0.994793;0.988597;0.980018;0.969079;0.955805;0.940228;0.922387;0.902323;0.880085;0.855728;0.829308;0.800891;0.770545;0.738342;0.70436;0.668682;0.631392;0.592582;0.552344;0.510775;0.467976;0.424049;0.379101;0.33324;0.286576;0.239221;0.19129;0.142898;0.0941622;0.0451994;-0.0038724;-0.0529348;-0.10187;-0.150559;-0.198886;-0.246734;-0.293987;-0.340532;-0.386257;-0.431051;-0.474806;-0.517418;-0.558783;-0.598803;-0.637379;-0.67442;-0.709837;-0.743543;-0.775458;-0.805505;-0.833611;-0.859709;-0.883736;-0.905634;-0.925351;-0.942838;-0.958053;-0.970961;-0.981529;-0.989733;-0.995553;-0.998974;-0.999988;-0.998594;-0.994793;-0.988597;-0.980018;-0.969079;-0.955805;-0.940228;-0.922387;-0.902323;-0.880085;-0.855728;-0.829308;-0.800891;-0.770545;-0.738342;-0.70436;-0.668682;-0.631392;-0.592582;-0.552344;-0.510775;-0.467976;-0.424049;-0.379101;-0.33324;-0.286576;-0.239221;-0.19129;-0.142898
-0.0941622;-0.0451994;0.0038724;0.0529348;0.10187;0.150559;0.198886;0.246734;0.293987;0.340532;0.386257;0.431051;0.474806;0.517418;0.558783;0.598803;0.637379;0.67442;0.709837;0.743543;0.775458;0.805505;0.833611;0.859709;0.883736;0.905634;0.925351;0.942838;0.958053;0.970961;0.981529;0.989733;0.995553;0.998974;0.999988;0.998594;0.994793;0.988597;0.980018;0.969079;0.955805;0.940228;0.922387;0.902323;0.880085;0.855728;0.829308;0.800891;0.770545;0.738342;0.70436;0.668682;0.631392;0.592582;0.552344;0.510775;0.467976;0.424049;0.379101;0.33324;0.286576;0.239221;0.19129;0.142898;0.0941622;0.0451994;-0.0038724;-0.0529348;-0.10187;-0.150559;-0.198886;-0.246734;-0.293987;-0.340532;-0.386257;-0.431051;-0.474806;-0.517418;-0.558783;-0.598803;-0.637379;-0.67442;-0.709837;-0.743543;-0.775458;-0.805505;-0.833611;-0.859709;-0.883736;-0.905634;-0.925351;-0.942838;-0.958053;-0.970961;-0.981529;-0.989733;-0.995553;-0.998974;-0.999988;-0.998594;-0.994793;-0.988597;-0.980018;-0.969079;-0.955805;-0.940228;-0.922387;-0.902323;-0.880085;-0.855728;-0.829308;-0.800891;-0.770545;-0.738342;-0.70436;-0.668682;-0.631392;-0.592582;-0.552344;-0.510775;-0.467976;-0.424049;-0.379101;-0.33324;-0.286576;-0.239221;-0.19129;-0.142898
-0.0941622;-0.0451994;0.0038724;0.0529348;0.10187;0.150559;0.198886;0.246734;0.293987;0.340532;0.386257;0.431051;0.474806;0.517418;0.558783;0.598803;0.637379;0.67442;0.709837;0.743543;0.775458;0.805505;0.833611;0.859709;0.883736;0.905634;0.925351;0.942838;0.958053;0.970961;0.981529;0.989733;0.995553;0.998974;0.999988;0.998594;0.994793;0.988597;0.980018;0.969079;0.955805;0.940228;0.922387;0.902323;0.880085;0.855728;0.829308;0.800891;0.770545;0.738342;0.70436;0.668682;0.631392;0.592582;0.552344;0.510775;0.467976;0.424049;0.379101;0.33324;0.286576;0.239221;0.19129;0.142898;0.0941622;0.0451994;-0.0038724;-0.0529348;-0.10187;-0.150559;-0.198886;-0.246734;-0.293987;-0.340532;-0.386257;-0.431051;-0.474806;-0.517418;-0.558783;-0.598803;-0.637379;-0.67442;-0.709837;-0.743543;-0.775458;-0.805505;-0.833611;-0.859709;-0.883736;-0.905634;-0.925351;-0.942838;-0.958053;-0.970961;-0.981529;-0.989733;-0.995553;-0.998974;-0.999988;-0.998594;-0.994793;-0.988597;-0.980018;-0.969079;-0.955805;-0.940228;-0.922387;-0.902323;-0.880085;-0.855728;-0.829308;-0.800891;-0.770545;-0.738342;-0.70436;-0.668682;-0.631392;-0.592582;-0.552344;-0.510775;-0.467976;-0.424049;-0.379101;-0.33324;-0.286576;-0.239221;-0.19129;-0.142898
-0.0941622;-0.0451994;0.0038724;0.0529348;0.10187;0.150559;0.198886;0.246734;0.293987;0.340532;0.386257;0.431051;0.474806;0.517418;0.558783;0.598803;0.637379;0.67442;0.709837;0.743543;0.775458;0.805505;0.833611;0.859709;0.883736;0.905634;0.925351;0.942838;0.958053;0.970961;0.981529;0.989733;0.995553;0.998974;0.999988;0.998594;0.994793;0.988597;0.980018;0.969079;0.955805;0.940228;0.922387;0.902323;0.880085;0.855728;0.829308;0.800891;0.770545;0.738342;0.70436;0.668682;0.631392;0.592582;0.552344;0.510775;0.467976;0.424049;0.379101;0.33324;0.286576;0.239221;0.19129;0.142898;0.0941622;0.0451994;-0.0038724;-0.0529348;-0.10187;-0.150559;-0.198886;-0.246734;-0.293987;-0.340532;-0.386257;-0.431051;-0.474806;-0.517418;-0.558783;-0.598803;-0.637379;-0.67442;-0.709837;-0.743543;-0.775458;-0.805505;-0.833611;-0.859709;-0.883736;-0.905634;-0.925351;-0.942838;-0.958053;-0.970961;-0.981529;-0.989733;-0.995553;-0.998974;-0.999988;-0.998594;-0.994793;-0.988597;-0.980018;-0.969079;-0.955805;-0.940228;-0.922387;-0.902323;-0.880085;-0.855728;-0.829308;-0.800891;-0.770545;-0.738342;-0.70436;-0.668682;-0.631392;-0.592582;-0.552344;-0.510775;-0.467976;-0.424049;-0.379101;-0.33324;-0.286576;-0.239221;-0.19129;-0.142898
-0.0941622;-0.0451994;0.0038724;0.0529348;0.10187;0.150559;0.198886;0.246734;0.293987;0.340532;0.386257;0.431051;0.474806;0.517418;0.558783;0.598803;0.637379;0.67442;0.709837;0.743543;0.775458;0.805505;0.833611;0.859709;0.883736;0.905634;0.925351;0.942838;0.958053;0.970961;0.981529;0.989733;0.995553;0.998974;0.999988;0.998594;0.994793;0.988597;0.980018;0.969079;0.955805;0.940228;0.922387;0.902323;0.880085;0.855728;0.829308;0.800891;0.770545;0.738342;0.70436;0.668682;0.631392;0.592582;0.552344;0.510775;0.467976;0.424049;0.379101;0.33324;0.286576;0.239221;0.19129;0.142898;0.0941622;0.0451994;-0.0038724;-0.0529348;-0.10187;-0.150559;-0.198886;-0.246734;-0.293987;-0.340532;-0.386257;-0.431051;-0.474806;-0.517418;-0.558783;-0.598803;-0.637379;-0.67442;-0.709837;-0.743543;-0.775458;-0.805505;-0.833611;-0.859709;-0.883736;-0.905634;-0.925351;-0.942838;-0.958053;-0.970961;-0.981529;-0.989733;-0.995553;-0.998974;-0.999988;-0.998594;-0.994793;-0.988597;-0.980018;-0.969079;-0.955805;-0.940228;-0.922387;-0.902323;-0.880085;-0.855728;-0.829308;-0.800891;-0.770545;-0.738342;-0.70436;-0.668682;-0.631392;-0.592582;-0.552344;-0.510775;-0.467976;-0.424049;-0.379101;-0.33324;-0.286576;-0.239221;-0.19129;-0.142898
-0.0941622;-0.0451994;0.0038724;0.0529348;0.10187;0.150559;0.198886;0.246734;0.293987;0.340532;0.386257;0.431051;0.474806;0.517418;0.558783;0.598803;0.637379;0.67442;0.709837;0.743543;0.775458;0.805505;0.833611;0.859709;0.883736;0.905634;0.925351;0.942838;0.958053;0.970961;0.981529;0.989733;0.995553;0.998974;0.999988;0.998594;0.994793;0.988597;0.980018;0.969079;0.955805;0.940228;0.922387;0.902323;0.880085;0.855728;0.829308;0.800891;0.770545;0.738342;0.70436;0.668682;0.631392;0.592582;0.552344;0.510775;0.467976;0.424049;0.379101;0.33324;0.286576;0.239221;0.19129;0.142898;0.0941622;0.0451994;-0.0038724;-0.0529348;-0.10187;-0.150559;-0.198886;-0.246734;-0.293987;-0.340532;-0.386257;-0.431051;-0.474806;-0.517418;-0.558783;-0.598803;-0.637379;-0.67442;-0.709837;-0.743543;-0.775458;-0.805505;-0.833611;-0.859709;-0.883736;-0.905634;-0.925351;-0.942838;-0.958053;-0.970961;-0.981529;-0.989733;-0.995553;-0.998974;-0.999988;-0.998594;-0.994793;-0.988597;-0.980018;-0.969079;-0.955805;-0.940228;-0.922387;-0.902323;-0.880085;-0.855728;-0.829308;-0.800891;-0.770545;-0.738342;-0.70436;-0.668682;-0.631392;-0.592582;-0.552344;-0.510775;-0.467976;-0.424049;-0.379101;-0.33324;-0.286576;-0.239221;-0.19129;-0.142898
-0.0941622;-0.0451994;0.0038724;0.0529348;0.10187;0.150559;0.198886;0.246734;0.293987;0.340532;0.386257;0.431051;0.474806;0.517418;0.558783;0.598803;0.637379;0.67442;0.709837;0.743543;0.775458;0.805505;0.833611;0.859709;0.883736;0.905634;0.925351;0.942838;0.958053;0.970961;0.981529;0.989733;0.995553;0.998974;0.999988;0.998594;0.994793;0.988597;0.980018;0.969079;0.955805;0.940228;0.922387;0.902323;0.880085;0.855728;0.829308;0.800891;0.770545;0.738342;0.70436;0.668682;0.631392;0.592582;0.552344;0.510775;0.467976;0.424049;0.379101;0.33324;0.286576;0.239221;0.19129;0.142898;0.0941622;0.0451994;-0.0038724;-0.0529348;-0.10187;-0.150559;-0.198886;-0.246734;-0.293987;-0.340532;-0.386257;-0.431051;-0.474806;-0.517418;-0.558783;-0.598803;-0.637379;-0.67442;-0.709837;-0.743543;-0.775458;-0.805505;-0.833611;-0.859709;-0.883736;-0.905634;-0.925351;-0.942838;-0.958053;-0.970961;-0.981529;-0.989733;-0.995553;-0.998974;-0.999988;-0.998594;-0.994793;-0.988597;-0.980018;-0.969079;-0.955805;-0.940228;-0.922387;-0.902323;-0.880085;-0.855728;-0.829308;-0.800891;-0.770545;-0.738342;-0.70436;-0.668682;-0.631392;-0.592582;-0.552344;-0.510775;-0.467976;-0.424049;-0.379101;-0.33324;-0.286576;-0.239221;-0.19129;-0.142898
-0.0941622;-0.0451994;0.0038724;0.0529348;0.10187;0.150559;0.198886;0.246734;0.293987;0.340532;0.386257;0.431051;0.474806;0.517418;0.558783;0.598803;0.637379;0.67442;0.709837;0.743543;0.775458;0.805505;0.833611;0.859709;0.883736;0.905634;0.925351;0.942838;0.958053;0.970961;0.981529;0.989733;0.995553;0.998974;0.999988;0.998594;0.994793;0.988597;0.980018;0.969079;0.955805;0.940228;0.922387;0.902323;0.880085;0.855728;0.829308;0.800891;0.770545;0.738342;0.70436;0.668682;0.631392;0.592582;0.552344;0.510775;0.467976;0.424049;0.379101;0.33324;0.286576;0.239221;0.19129;0.142898;0.0941622;0.0451994;-0.0038724;-0.0529348;-0.10187;-0.150559;-0.198886;-0.246734;-0.293987;-0.340532;-0.386257;-0.431051;-0.474806;-0.517418;-0.558783;-0.598803;-0.637379;-0.67442;-0.709837;-0.743543;-0.775458;-0.805505;-0.833611;-0.859709;-0.883736;-0.905634;-0.925351;-0.942838;-0.958053;-0.970961;-0.981529;-0.989733;-0.995553;-0.998974;-0.999988;-0.998594;-0.994793;-0.988597;-0.980018;-0.969079;-0.955805;-0.940228;-0.922387;-0.902323;-0.880085;-0.855728;-0.829308;-0.800891;-0.770545;-0.738342;-0.70436;-0.668682;-0.631392;-0.592582;-0.552344;-0.510775;-0.467976;-0.424049;-0.379101;-0.33324;-0.286576;-0.239221;-0.19129;-0.142898
-0.0941622;-0.0451994;0.0038724;0.0529348;0.10187;0.150559;0.198886;0.246734;0.293987;0.340532;0.386257;0.431051;0.474806;0.517418;0.558783;0.598803;0.637379;0.67442;0.709837;0.743543;0.775458;0.805505;0.833611;0.859709;0.883736;0.905634;0.925351;0.942838;0.958053;0.970961;0.981529;0.989733;0.995553;0.998974;0.999988;0.998594;0.994793;0.988597;0.980018;0.969079;0.955805;0.940228;0.922387;0.902323;0.880085;0.855728;0.829308;0.800891;0.770545;0.738342;0.70436;0.668682;0.631392;0.592582;0.552344;0.510775;0.467976;0.424049;0.379101;0.33324;0.286576;0.239221;0.19129;0.142898;0.0941622;0.0451994;-0.0038724;-0.0529348;-0.10187;-0.150559;-0.198886;-0.246734;-0.293987;-0.340532;-0.386257;-0.431051;-0.474806;-0.517418;-0.558783;-0.598803;-0.637379;-0.67442;-0.709837;-0.743543;-0.775458;-0.805505;-0.833611;-0.859709;-0.883736;-0.905634;-0.925351;-0.942838;-0.958053;-0.970961;-0.981529;-0.989733;-0.995553;-0.998974;-0.999988;-0.998594;-0.994793;-0.988597;-0.980018;-0.969079;-0.955805;-0.940228;-0.922387;-0.902323;-0.880085;-0.855728;-0.829308;-0.800891;-0.770545;-0.738342;-0.70436;-0.668682;-0.631392;-0.592582;-0.552344;-0.510775;-0.467976;-0.424049;-0.379101;-0.33324;-0.286576;-0.239221;-0.19129;-0.142898
