-0.958408;-0.971257;-0.981767;-0.989912;-0.995671;-0.999032;-0.999987;-0.998532;-0.994672;-0.988415;-0.979778;-0.96878;-0.955448;-0.939814;-0.921917;-0.901798;-0.879507;-0.855097;-0.828626;-0.80016;-0.769766;-0.737518;-0.703493;-0.667773;-0.630444;-0.591597;-0.551324;-0.509723;-0.466895;-0.422941;-0.377969;-0.332086;-0.285403;-0.238032;-0.190088;-0.141686;-0.0929426;-0.0439754;0.0050978;0.0541587;0.103089;0.151771;0.200088;0.247922;0.295159;0.341685;0.387388;0.432158;0.475886;0.518469;0.559802;0.599786;0.638326;0.675327;0.710702;0.744365;0.776234;0.806234;0.834291;0.860338;0.884313;0.906157;0.925818;0.943249;0.958408;0.971257;0.981767;0.989912;0.995671;0.999032;0.999987;0.998532;0.994672;0.988415;0.979778;0.96878;0.955448;0.939814;0.921917;0.901798;0.879507;0.855097;0.828626;0.80016;0.769766;0.737518;0.703493;0.667773;0.630444;0.591597;0.551324;0.509723;0.466895;0.422941;0.377969;0.332086;0.285403;0.238032;0.190088;0.141686;0.0929426;0.0439754;-0.0050978;-0.0541587;-0.103089;-0.151771;-0.200088;-0.247922;-0.295159;-0.341685;-0.387388;-0.432158;-0.475886;-0.518469;-0.559802;-0.599786;-0.638326;-0.675327;-0.710702;-0.744365;-0.776234;-0.806234;-0.834291;-0.860338;-0.884313;-0.906157;-0.925818;-0.943249
-0.958408;-0.971257;-0.981767;-0.989912;-0.995671;-0.999032;-0.999987;-0.998532;-0.994672;-0.988415;-0.979778;-0.96878;-0.955448;-0.939814;-0.921917;-0.901798;-0.879507;-0.855097;-0.828626;-0.80016;-0.769766;-0.737518;-0.703493;-0.667773;-0.630444;-0.591597;-0.551324;-0.509723;-0.466895;-0.422941;-0.377969;-0.332086;-0.285403;-0.238032;-0.190088;-0.141686;-0.0929426;-0.0439754;0.0050978;0.0541587;0.103089;0.151771;0.200088;0.247922;0.295159;0.341685;0.387388;0.432158;0.475886;0.518469;0.559802;0.599786;0.638326;0.675327;0.710702;0.744365;0.776234;0.806234;0.834291;0.860338;0.884313;0.906157;0.925818;0.943249;0.958408;0.971257;0.981767;0.989912;0.995671;0.999032;0.999987;0.998532;0.994672;0.988415;0.979778;0.96878;0.955448;0.939814;0.921917;0.901798;0.879507;0.855097;0.828626;0.80016;0.769766;0.737518;0.703493;0.667773;0.630444;0.591597;0.551324;0.509723;0.466895;0.422941;0.377969;0.332086;0.285403;0.238032;0.190088;0.141686;0.0929426;0.0439754;-0.0050978;-0.0541587;-0.103089;-0.151771;-0.200088;-0.247922;-0.295159;-0.341685;-0.387388;-0.432158;-0.475886;-0.518469;-0.559802;-0.599786;-0.638326;-0.675327;-0.710702;-0.744365;-0.776234;-0.806234;-0.834291;-0.860338;-0.884313;-0.906157;-0.925818;-0.943249
-0.958408;-0.971257;-0.981767;-0.989912;-0.995671;-0.999032;-0.999987;-0.998532;-0.994672;-0.988415;-0.979778;-0.96878;-0.955448;-0.939814;-0.921917;-0.901798;-0.879507;-0.855097;-0.828626;-0.80016;-0.769766;-0.737518;-0.703493;-0.667773;-0.630444;-0.591597;-0.551324;-0.509723;-0.466895;-0.422941;-0.377969;-0.332086;-0.285403;-0.238032;-0.190088;-0.141686;-0.0929426;-0.0439754;0.0050978;0.0541587;0.103089;0.151771;0.200088;0.247922;0.295159;0.341685;0.387388;0.432158;0.475886;0.518469;0.559802;0.599786;0.638326;0.675327;0.710702;0.744365;0.776234;0.806234;0.834291;0.860338;0.884313;0.906157;0.925818;0.943249;0.958408;0.971257;0.981767;0.989912;0.995671;0.999032;0.999987;0.998532;0.994672;0.988415;0.979778;0.96878;0.955448;0.939814;0.921917;0.901798;0.879507;0.855097;0.828626;0.80016;0.769766;0.737518;0.703493;0.667773;0.630444;0.591597;0.551324;0.509723;0.466895;0.422941;0.377969;0.332086;0.285403;0.238032;0.190088;0.141686;0.0929426;0.0439754;-0.0050978;-0.0541587;-0.103089;-0.151771;-0.200088;-0.247922;-0.295159;-0.341685;-0.387388;-0.432158;-0.475886;-0.518469;-0.559802;-0.599786;-0.638326;-0.675327;-0.710702;-0.744365;-0.776234;-0.806234;-0.834291;-0.860338;-0.884313;-0.906157;-0.925818;-0.943249
-0.958408;-0.971257;-0.981767;-0.989912;-0.995671;-0.999032;-0.999987;-0.998532;-0.994672;-0.988415;-0.979778;-0.96878;-0.955448;-0.939814;-0.921917;-0.901798;-0.879507;-0.855097;-0.828626;-0.80016;-0.769766;-0.737518;-0.703493;-0.667773;-0.630444;-0.591597;-0.551324;-0.509723;-0.466895;-0.422941;-0.377969;-0.332086;-0.285403;-0.238032;-0.190088;-0.141686;-0.0929426;-0.0439754;0.0050978;0.0541587;0.103089;0.151771;0.200088;0.247922;0.295159;0.341685;0.387388;0.432158;0.475886;0.518469;0.559802;0.599786;0.638326;0.675327;0.710702;0.744365;0.776234;0.806234;0.834291;0.860338;0.884313;0.906157;0.925818;0.943249;0.958408;0.971257;0.981767;0.989912;0.995671;0.999032;0.999987;0.998532;0.994672;0.988415;0.979778;0.96878;0.955448;0.939814;0.921917;0.901798;0.879507;0.855097;0.828626;0.80016;0.769766;0.737518;0.703493;0.667773;0.630444;0.591597;0.551324;0.509723;0.466895;0.422941;0.377969;0.332086;0.285403;0.238032;0.190088;0.141686;0.0929426;0.0439754;-0.0050978;-0.0541587;-0.103089;-0.151771;-0.200088;-0.247922;-0.295159;-0.341685;-0.387388;-0.432158;-0.475886;-0.518469;-0.559802;-0.599786;-0.638326;-0.675327;-0.710702;-0.744365;-0.776234;-0.806234;-0.834291;-0.860338;-0.884313;-0.906157;-0.925818;-0.943249
-0.958408;-0.971257;-0.981767;-0.989912;-0.995671;-0.999032;-0.999987;-0.998532;-0.994672;-0.988415;-0.979778;-0.96878;-0.955448;-0.939814;-0.921917;-0.901798;-0.879507;-0.855097;-0.828626;-0.80016;-0.769766;-0.737518;-0.703493;-0.667773;-0.630444;-0.591597;-0.551324;-0.509723;-0.466895;-0.422941;-0.377969;-0.332086;-0.285403;-0.238032;-0.190088;-0.141686;-0.0929426;-0.0439754;0.0050978;0.0541587;0.103089;0.151771;0.200088;0.247922;0.295159;0.341685;0.387388;0.432158;0.475886;0.518469;0.559802;0.599786;0.638326;0.675327;0.710702;0.744365;0.776234;0.806234;0.834291;0.860338;0.884313;0.906157;0.925818;0.943249;0.958408;0.971257;0.981767;0.989912;0.995671;0.999032;0.999987;0.998532;0.994672;0.988415;0.979778;0.96878;0.955448;0.939814;0.921917;0.901798;0.879507;0.855097;0.828626;0.80016;0.769766;0.737518;0.703493;0.667773;0.630444;0.591597;0.551324;0.509723;0.466895;0.422941;0.377969;0.332086;0.285403;0.238032;0.190088;0.141686;0.0929426;0.0439754;-0.0050978;-0.0541587;-0.103089;-0.151771;-0.200088;-0.247922;-0.295159;-0.341685;-0.387388;-0.432158;-0.475886;-0.518469;-0.559802;-0.599786;-0.638326;-0.675327;-0.710702;-0.744365;-0.776234;-0.806234;-0.834291;-0.860338;-0.884313;-0.906157;-0.925818;-0.943249
-0.958408;-0.971257;-0.981767;-0.989912;-0.995671;-0.999032;-0.999987;-0.998532;-0.994672;-0.988415;-0.979778;-0.96878;-0.955448;-0.939814;-0.921917;-0.901798;-0.879507;-0.855097;-0.828626;-0.80016;-0.769766;-0.737518;-0.703493;-0.667773;-0.630444;-0.591597;-0.551324;-0.509723;-0.466895;-0.422941;-0.377969;-0.332086;-0.285403;-0.238032;-0.190088;-0.141686;-0.0929426;-0.0439754;0.0050978;0.0541587;0.103089;0.151771;0.200088;0.247922;0.295159;0.341685;0.387388;0.432158;0.475886;0.518469;0.559802;0.599786;0.638326;0.675327;0.710702;0.744365;0.776234;0.806234;0.834291;0.860338;0.884313;0.906157;0.925818;0.943249;0.958408;0.971257;0.981767;0.989912;0.995671;0.999032;0.999987;0.998532;0.994672;0.988415;0.979778;0.96878;0.955448;0.939814;0.921917;0.901798;0.879507;0.855097;0.828626;0.80016;0.769766;0.737518;0.703493;0.667773;0.630444;0.591597;0.551324;0.509723;0.466895;0.422941;0.377969;0.332086;0.285403;0.238032;0.190088;0.141686;0.0929426;0.0439754;-0.0050978;-0.0541587;-0.103089;-0.151771;-0.200088;-0.247922;-0.295159;-0.341685;-0.387388;-0.432158;-0.475886;-0.518469;-0.559802;-0.599786;-0.638326;-0.675327;-0.710702;-0.744365;-0.776234;-0.806234;-0.834291;-0.860338;-0.884313;-0.906157;-0.925818;-0.943249
-0.958408;-0.971257;-0.981767;-0.989912;-0.995671;-0.999032;-0.999987;-0.998532;-0.994672;-0.988415;-0.979778;-0.96878;-0.955448;-0.939814;-0.921917;-0.901798;-0.879507;-0.855097;-0.828626;-0.80016;-0.769766;-0.737518;-0.703493;-0.667773;-0.630444;-0.591597;-0.551324;-0.509723;-0.466895;-0.422941;-0.377969;-0.332086;-0.285403;-0.238032;-0.190088;-0.141686;-0.0929426;-0.0439754;0.0050978;0.0541587;0.103089;0.151771;0.200088;0.247922;0.295159;0.341685;0.387388;0.432158;0.475886;0.518469;0.559802;0.599786;0.638326;0.675327;0.710702;0.744365;0.776234;0.806234;0.834291;0.860338;0.884313;0.906157;0.925818;0.943249;0.958408;0.971257;0.981767;0.989912;0.995671;0.999032;0.999987;0.998532;0.994672;0.988415;0.979778;0.96878;0.955448;0.939814;0.921917;0.901798;0.879507;0.855097;0.828626;0.80016;0.769766;0.737518;0.703493;0.667773;0.630444;0.591597;0.551324;0.509723;0.466895;0.422941;0.377969;0.332086;0.285403;0.238032;0.190088;0.141686;0.0929426;0.0439754;-0.0050978;-0.0541587;-0.103089;-0.151771;-0.200088;-0.247922;-0.295159;-0.341685;-0.387388;-0.432158;-0.475886;-0.518469;-0.559802;-0.599786;-0.638326;-0.675327;-0.710702;-0.744365;-0.776234;-0.806234;-0.834291;-0.860338;-0.884313;-0.906157;-0.925818;-0.943249
-0.958408;-0.971257;-0.981767;-0.989912;-0.995671;-0.999032;-0.999987;-0.998532;-0.994672;-0.988415;-0.979778;-0.96878;-0.955448;-0.939814;-0.921917;-0.901798;-0.879507;-0.855097;-0.828626;-0.80016;-0.769766;-0.737518;-0.703493;-0.667773;-0.630444;-0.591597;-0.551324;-0.509723;-0.466895;-0.422941;-0.377969;-0.332086;-0.285403;-0.238032;-0.190088;-0.141686;-0.0929426;-0.0439754;0.0050978;0.0541587;0.103089;0.151771;0.200088;0.247922;0.295159;0.341685;0.387388;0.432158;0.475886;0.518469;0.559802;0.599786;0.638326;0.675327;0.710702;0.744365;0.776234;0.806234;0.834291;0.860338;0.884313;0.906157;0.925818;0.943249;0.958408;0.971257;0.981767;0.989912;0.995671;0.999032;0.999987;0.998532;0.994672;0.988415;0.979778;0.96878;0.955448;0.939814;0.921917;0.901798;0.879507;0.855097;0.828626;0.80016;0.769766;0.737518;0.703493;0.667773;0.630444;0.591597;0.551324;0.509723;0.466895;0.422941;0.377969;0.332086;0.285403;0.238032;0.190088;0.141686;0.0929426;0.0439754;-0.0050978;-0.0541587;-0.103089;-0.151771;-0.200088;-0.247922;-0.295159;-0.341685;-0.387388;-0.432158;-0.475886;-0.518469;-0.559802;-0.599786;-0.638326;-0.675327;-0.710702;-0.744365;-0.776234;-0.806234;-0.834291;-0.860338;-0.884313;-0.906157;-0.925818;-0.943249
-0.958408;-0.971257;-0.981767;-0.989912;-0.995671;-0.999032;-0.999987;-0.998532;-0.994672;-0.988415;-0.979778;-0.96878;-0.955448;-0.939814;-0.921917;-0.901798;-0.879507;-0.855097;-0.828626;-0.80016;-0.769766;-0.737518;-0.703493;-0.667773;-0.630444;-0.591597;-0.551324;-0.509723;-0.466895;-0.422941;-0.377969;-0.332086;-0.285403;-0.238032;-0.190088;-0.141686;-0.0929426;-0.0439754;0.0050978;0.0541587;0.103089;0.151771;0.200088;0.247922;0.295159;0.341685;0.387388;0.432158;0.475886;0.518469;0.559802;0.599786;0.638326;0.675327;0.710702;0.744365;0.776234;0.806234;0.834291;0.860338;0.884313;0.906157;0.925818;0.943249;0.958408;0.971257;0.981767;0.989912;0.995671;0.999032;0.999987;0.998532;0.994672;0.988415;0.979778;0.96878;0.955448;0.939814;0.921917;0.901798;0.879507;0.855097;0.828626;0.80016;0.769766;0.737518;0.703493;0.667773;0.630444;0.591597;0.551324;0.509723;0.466895;0.422941;0.377969;0.332086;0.285403;0.238032;0.190088;0.141686;0.0929426;0.0439754;-0.0050978;-0.0541587;-0.103089;-0.151771;-0.200088;-0.247922;-0.295159;-0.341685;-0.387388;-0.432158;-0.475886;-0.518469;-0.559802;-0.599786;-0.638326;-0.675327;-0.710702;-0.744365;-0.776234;-0.806234;-0.834291;-0.860338;-0.884313;-0.906157;-0.925818;-0.943249
-0.958408;-0.971257;-0.981767;-0.989912;-0.995671;-0.999032;-0.999987;-0.998532;-0.994672;-0.988415;-0.979778;-0.96878;-0.955448;-0.939814;-0.921917;-0.901798;-0.879507;-0.855097;-0.828626;-0.80016;-0.769766;-0.737518;-0.703493;-0.667773;-0.630444;-0.591597;-0.551324;-0.509723;-0.466895;-0.422941;-0.377969;-0.332086;-0.285403;-0.238032;-0.190088;-0.141686;-0.0929426;-0.0439754;0.0050978;0.0541587;0.103089;0.151771;0.200088;0.247922;0.295159;0.341685;0.387388;0.432158;0.475886;0.518469;0.559802;0.599786;0.638326;0.675327;0.710702;0.744365;0.776234;0.806234;0.834291;0.860338;0.884313;0.906157;0.925818;0.943249;0.958408;0.971257;0.981767;0.989912;0.995671;0.999032;0.999987;0.998532;0.994672;0.988415;0.979778;0.96878;0.955448;0.939814;0.921917;0.901798;0.879507;0.855097;0.828626;0.80016;0.769766;0.737518;0.703493;0.667773;0.630444;0.591597;0.551324;0.509723;0.466895;0.422941;0.377969;0.332086;0.285403;0.238032;0.190088;0.141686;0.0929426;0.0439754;-0.0050978;-0.0541587;-0.103089;-0.151771;-0.200088;-0.247922;-0.295159;-0.341685;-0.387388;-0.432158;-0.475886;-0.518469;-0.559802;-0.599786;-0.638326;-0.675327;-0.710702;-0.744365;-0.776234;-0.806234;-0.834291;-0.860338;-0.884313;-0.906157;-0.925818;-0.943249
-0.958408;-0.971257;-0.981767;-0.989912;-0.995671;-0.999032;-0.999987;-0.998532;-0.994672;-0.988415;-0.979778;-0.96878;-0.955448;-0.939814;-0.921917;-0.901798;-0.879507;-0.855097;-0.828626;-0.80016;-0.769766;-0.737518;-0.703493;-0.667773;-0.630444;-0.591597;-0.551324;-0.509723;-0.466895;-0.422941;-0.377969;-0.332086;-0.285403;-0.238032;-0.190088;-0.141686;-0.0929426;-0.0439754;0.0050978;0.0541587;0.103089;0.151771;0.200088;0.247922;0.295159;0.341685;0.387388;0.432158;0.475886;0.518469;0.559802;0.599786;0.638326;0.675327;0.710702;0.744365;0.776234;0.806234;0.834291;0.860338;0.884313;0.906157;0.925818;0.943249;0.958408;0.971257;0.981767;0.989912;0.995671;0.999032;0.999987;0.998532;0.994672;0.988415;0.979778;0.96878;0.955448;0.939814;0.921917;0.901798;0.879507;0.855097;0.828626;0.80016;0.769766;0.737518;0.703493;0.667773;0.630444;0.591597;0.551324;0.509723;0.466895;0.422941;0.377969;0.332086;0.285403;0.238032;0.190088;0.141686;0.0929426;0.0439754;-0.0050978;-0.0541587;-0.103089;-0.151771;-0.200088;-0.247922;-0.295159;-0.341685;-0.387388;-0.432158;-0.475886;-0.518469;-0.559802;-0.599786;-0.638326;-0.675327;-0.710702;-0.744365;-0.776234;-0.806234;-0.834291;-0.860338;-0.884313;-0.906157;-0.925818;-0.943249
-0.958408;-0.971257;-0.981767;-0.989912;-0.995671;-0.999032;-0.999987;-0.998532;-0.994672;-0.988415;-0.979778;-0.96878;-0.955448;-0.939814;-0.921917;-0.901798;-0.879507;-0.855097;-0.828626;-0.80016;-0.769766;-0.737518;-0.703493;-0.667773;-0.630444;-0.591597;-0.551324;-0.509723;-0.466895;-0.422941;-0.377969;-0.332086;-0.285403;-0.238032;-0.190088;-0.141686;-0.0929426;-0.0439754;0.0050978;0.0541587;0.103089;0.151771;0.200088;0.247922;0.295159;0.341685;0.387388;0.432158;0.475886;0.518469;0.559802;0.599786;0.638326;0.675327;0.710702;0.744365;0.776234;0.806234;0.834291;0.860338;0.884313;0.906157;0.925818;0.943249;0.958408;0.971257;0.981767;0.989912;0.995671;0.999032;0.999987;0.998532;0.994672;0.988415;0.979778;0.96878;0.955448;0.939814;0.921917;0.901798;0.879507;0.855097;0.828626;0.80016;0.769766;0.737518;0.703493;0.667773;0.630444;0.591597;0.551324;0.509723;0.466895;0.422941;0.377969;0.332086;0.285403;0.238032;0.190088;0.141686;0.0929426;0.0439754;-0.0050978;-0.0541587;-0.103089;-0.151771;-0.200088;-0.247922;-0.295159;-0.341685;-0.387388;-0.432158;-0.475886;-0.518469;-0.559802;-0.599786;-0.638326;-0.675327;-0.710702;-0.744365;-0.776234;-0.806234;-0.834291;-0.860338;-0.884313;-0.906157;-0.925818;-0.943249
-0.958408;-0.971257;-0.981767;-0.989912;-0.995671;-0.999032;-0.999987;-0.998532;-0.994672;-0.988415;-0.979778;-0.96878;-0.955448;-0.939814;-0.921917;-0.901798;-0.879507;-0.855097;-0.828626;-0.80016;-0.769766;-0.737518;-0.703493;-0.667773;-0.630444;-0.591597;-0.551324;-0.509723;-0.466895;-0.422941;-0.377969;-0.332086;-0.285403;-0.238032;-0.190088;-0.141686;-0.0929426;-0.0439754;0.0050978;0.0541587;0.103089;0.151771;0.200088;0.247922;0.295159;0.341685;0.387388;0.432158;0.475886;0.518469;0.559802;0.599786;0.638326;0.675327;0.710702;0.744365;0.776234;0.806234;0.834291;0.860338;0.884313;0.906157;0.925818;0.943249;0.958408;0.971257;0.981767;0.989912;0.995671;0.999032;0.999987;0.998532;0.994672;0.988415;0.979778;0.96878;0.955448;0.939814;0.921917;0.901798;0.879507;0.855097;0.828626;0.80016;0.769766;0.737518;0.703493;0.667773;0.630444;0.591597;0.551324;0.509723;0.466895;0.422941;0.377969;0.332086;0.285403;0.238032;0.190088;0.141686;0.0929426;0.0439754;-0.0050978;-0.0541587;-0.103089;-0.151771;-0.200088;-0.247922;-0.295159;-0.341685;-0.387388;-0.432158;-0.475886;-0.518469;-0.559802;-0.599786;-0.638326;-0.675327;-0.710702;-0.744365;-0.776234;-0.806234;-0.834291;-0.860338;-0.884313;-0.906157;-0.925818;-0.943249
-0.958408;-0.971257;-0.981767;-0.989912;-0.995671;-0.999032;-0.999987;-0.998532;-0.994672;-0.988415;-0.979778;-0.96878;-0.955448;-0.939814;-0.921917;-0.901798;-0.879507;-0.855097;-0.828626;-0.80016;-0.769766;-0.737518;-0.703493;-0.667773;-0.630444;-0.591597;-0.551324;-0.509723;-0.466895;-0.422941;-0.377969;-0.332086;-0.285403;-0.238032;-0.190088;-0.141686;-0.0929426;-0.0439754;0.0050978;0.0541587;0.103089;0.151771;0.200088;0.247922;0.295159;0.341685;0.387388;0.432158;0.475886;0.518469;0.559802;0.599786;0.638326;0.675327;0.710702;0.744365;0.776234;0.806234;0.834291;0.860338;0.884313;0.906157;0.925818;0.943249;0.958408;0.971257;0.981767;0.989912;0.995671;0.999032;0.999987;0.998532;0.994672;0.988415;0.979778;0.96878;0.955448;0.939814;0.921917;0.901798;0.879507;0.855097;0.828626;0.80016;0.769766;0.737518;0.703493;0.667773;0.630444;0.591597;0.551324;0.509723;0.466895;0.422941;0.377969;0.332086;0.285403;0.238032;0.190088;0.141686;0.0929426;0.0439754;-0.0050978;-0.0541587;-0.103089;-0.151771;-0.200088;-0.247922;-0.295159;-0.341685;-0.387388;-0.432158;-0.475886;-0.518469;-0.559802;-0.599786;-0.638326;-0.675327;-0.710702;-0.744365;-0.776234;-0.806234;-0.834291;-0.860338;-0.884313;-0.906157;-0.925818;-0.943249
-0.958408;-0.971257;-0.981767;-0.989912;-0.995671;-0.999032;-0.999987;-0.998532;-0.994672;-0.988415;-0.979778;-0.96878;-0.955448;-0.939814;-0.921917;-0.901798;-0.879507;-0.855097;-0.828626;-0.80016;-0.769766;-0.737518;-0.703493;-0.667773;-0.630444;-0.591597;-0.551324;-0.509723;-0.466895;-0.422941;-0.377969;-0.332086;-0.285403;-0.238032;-0.190088;-0.141686;-0.0929426;-0.0439754;0.0050978;0.0541587;0.103089;0.151771;0.200088;0.247922;0.295159;0.341685;0.387388;0.432158;0.475886;0.518469;0.559802;0.599786;0.638326;0.675327;0.710702;0.744365;0.776234;0.806234;0.834291;0.860338;0.884313;0.906157;0.925818;0.943249;0.958408;0.971257;0.981767;0.989912;0.995671;0.999032;0.999987;0.998532;0.994672;0.988415;0.979778;0.96878;0.955448;0.939814;0.921917;0.901798;0.879507;0.855097;0.828626;0.80016;0.769766;0.737518;0.703493;0.667773;0.630444;0.591597;0.551324;0.509723;0.466895;0.422941;0.377969;0.332086;0.285403;0.238032;0.190088;0.141686;0.0929426;0.0439754;-0.0050978;-0.0541587;-0.103089;-0.151771;-0.200088;-0.247922;-0.295159;-0.341685;-0.387388;-0.432158;-0.475886;-0.518469;-0.559802;-0.599786;-0.638326;-0.675327;-0.710702;-0.744365;-0.776234;-0.806234;-0.834291;-0.860338;-0.884313;-0.906157;-0.925818;-0.943249
-0.958408;-0.971257;-0.981767;-0.989912;-0.995671;-0.999032;-0.999987;-0.998532;-0.994672;-0.988415;-0.979778;-0.96878;-0.955448;-0.939814;-0.921917;-0.901798;-0.879507;-0.855097;-0.828626;-0.80016;-0.769766;-0.737518;-0.703493;-0.667773;-0.630444;-0.591597;-0.551324;-0.509723;-0.466895;-0.422941;-0.377969;-0.332086;-0.285403;-0.238032;-0.190088;-0.141686;-0.0929426;-0.0439754;0.0050978;0.0541587;0.103089;0.151771;0.200088;0.247922;0.295159;0.341685;0.387388;0.432158;0.475886;0.518469;0.559802;0.599786;0.638326;0.675327;0.710702;0.744365;0.776234;0.806234;0.834291;0.860338;0.884313;0.906157;0.925818;0.943249;0.958408;0.971257;0.981767;0.989912;0.995671;0.999032;0.999987;0.998532;0.994672;0.988415;0.979778;0.96878;0.955448;0.939814;0.921917;0.901798;0.879507;0.855097;0.828626;0.80016;0.769766;0.737518;0.703493;0.667773;0.630444;0.591597;0.551324;0.509723;0.466895;0.422941;0.377969;0.332086;0.285403;0.238032;0.190088;0.141686;0.0929426;0.0439754;-0.0050978;-0.0541587;-0.103089;-0.151771;-0.200088;-0.247922;-0.295159;-0.341685;-0.387388;-0.432158;-0.475886;-0.518469;-0.559802;-0.599786;-0.638326;-0.675327;-0.710702;-0.744365;-0.776234;-0.806234;-0.834291;-0.860338;-0.884313;-0.906157;-0.925818;-0.943249
-0.958408;-0.971257;-0.981767;-0.989912;-0.995671;-0.999032;-0.999987;-0.998532;-0.994672;-0.988415;-0.979778;-0.96878;-0.955448;-0.939814;-0.921917;-0.901798;-0.879507;-0.855097;-0.828626;-0.80016;-0.769766;-0.737518;-0.703493;-0.667773;-0.630444;-0.591597;-0.551324;-0.509723;-0.466895;-0.422941;-0.377969;-0.332086;-0.285403;-0.238032;-0.190088;-0.141686;-0.0929426;-0.0439754;0.0050978;0.0541587;0.103089;0.151771;0.200088;0.247922;0.295159;0.341685;0.387388;0.432158;0.475886;0.518469;0.559802;0.599786;0.638326;0.675327;0.710702;0.744365;0.776234;0.806234;0.834291;0.860338;0.884313;0.906157;0.925818;0.943249;0.958408;0.971257;0.981767;0.989912;0.995671;0.999032;0.999987;0.998532;0.994672;0.988415;0.979778;0.96878;0.955448;0.939814;0.921917;0.901798;0.879507;0.855097;0.828626;0.80016;0.769766;0.737518;0.703493;0.667773;0.630444;0.591597;0.551324;0.509723;0.466895;0.422941;0.377969;0.332086;0.285403;0.238032;0.190088;0.141686;0.0929426;0.0439754;-0.0050978;-0.0541587;-0.103089;-0.151771;-0.200088;-0.247922;-0.295159;-0.341685;-0.387388;-0.432158;-0.475886;-0.518469;-0.559802;-0.599786;-0.638326;-0.675327;-0.710702;-0.744365;-0.776234;-0.806234;-0.834291;-0.860338;-0.884313;-0.906157;-0.925818;-0.943249
-0.958408;-0.971257;-0.981767;-0.989912;-0.995671;-0.999032;-0.999987;-0.998532;-0.994672;-0.988415;-0.979778;-0.96878;-0.955448;-0.939814;-0.921917;-0.901798;-0.879507;-0.855097;-0.828626;-0.80016;-0.769766;-0.737518;-0.703493;-0.667773;-0.630444;-0.591597;-0.551324;-0.509723;-0.466895;-0.422941;-0.377969;-0.332086;-0.285403;-0.238032;-0.190088;-0.141686;-0.0929426;-0.0439754;0.0050978;0.0541587;0.103089;0.151771;0.200088;0.247922;0.295159;0.341685;0.387388;0.432158;0.475886;0.518469;0.559802;0.599786;0.638326;0.675327;0.710702;0.744365;0.776234;0.806234;0.834291;0.860338;0.884313;0.906157;0.925818;0.943249;0.958408;0.971257;0.981767;0.989912;0.995671;0.999032;0.999987;0.998532;0.994672;0.988415;0.979778;0.96878;0.955448;0.939814;0.921917;0.901798;0.879507;0.855097;0.828626;0.80016;0.769766;0.737518;0.703493;0.667773;0.630444;0.591597;0.551324;0.509723;0.466895;0.422941;0.377969;0.332086;0.285403;0.238032;0.190088;0.141686;0.0929426;0.0439754;-0.0050978;-0.0541587;-0.103089;-0.151771;-0.200088;-0.247922;-0.295159;-0.341685;-0.387388;-0.432158;-0.475886;-0.518469;-0.559802;-0.599786;-0.638326;-0.675327;-0.710702;-0.744365;-0.776234;-0.806234;-0.834291;-0.860338;-0.884313;-0.906157;-0.925818;-0.943249
-0.958408;-0.971257;-0.981767;-0.989912;-0.995671;-0.999032;-0.999987;-0.998532;-0.994672;-0.988415;-0.979778;-0.96878;-0.955448;-0.939814;-0.921917;-0.901798;-0.879507;-0.855097;-0.828626;-0.80016;-0.769766;-0.737518;-0.703493;-0.667773;-0.630444;-0.591597;-0.551324;-0.509723;-0.466895;-0.422941;-0.377969;-0.332086;-0.285403;-0.238032;-0.190088;-0.141686;-0.0929426;-0.0439754;0.0050978;0.0541587;0.103089;0.151771;0.200088;0.247922;0.295159;0.341685;0.387388;0.432158;0.475886;0.518469;0.559802;0.599786;0.638326;0.675327;0.710702;0.744365;0.776234;0.806234;0.834291;0.860338;0.884313;0.906157;0.925818;0.943249;0.958408;0.971257;0.981767;0.989912;0.995671;0.999032;0.999987;0.998532;0.994672;0.988415;0.979778;0.96878;0.955448;0.939814;0.921917;0.901798;0.879507;0.855097;0.828626;0.80016;0.769766;0.737518;0.703493;0.667773;0.630444;0.591597;0.551324;0.509723;0.466895;0.422941;0.377969;0.332086;0.285403;0.238032;0.190088;0.141686;0.0929426;0.0439754;-0.0050978;-0.0541587;-0.103089;-0.151771;-0.200088;-0.247922;-0.295159;-0.341685;-0.387388;-0.432158;-0.475886;-0.518469;-0.559802;-0.599786;-0.638326;-0.675327;-0.710702;-0.744365;-0.776234;-0.806234;-0.834291;-0.860338;-0.884313;-0.906157;-0.925818;-0.943249
